"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"1578","K14
(25)","GO:0005657","replication fork",0.32,"34/550",4.71360090260464e-05,0.00344092865890139,0.00267930998674369,"853821/852245/855448/851391/851266/850297/850793/855621",8,"K14 (25)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",14
"1579","K14
(25)","GO:0043596","nuclear replication fork",0.28,"30/550",0.000169577213015247,0.00553887007857514,0.00431289090473046,"853821/852245/855448/851266/850297/850793/855621",7,"K14 (25)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",14
"1580","K14
(25)","GO:0005634","nucleus",0.88,"295/550",0.000227624797749663,0.00553887007857514,0.00431289090473046,"853821/855642/852245/855448/856305/851267/851391/853371/856237/851671/853327/851266/850297/850793/855621/854143/855950/852119/853747/854063/852362/854786",22,"K14 (25)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",14
"1581","K14
(25)","GO:0005694","chromosome",0.52,"121/550",0.000723688556560075,0.0132073161572214,0.0102839952774326,"853821/852245/855448/856305/851391/853371/853327/851266/850297/850793/855621/854063/854786",13,"K14 (25)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",14
"1582","K14
(25)","GO:0000228","nuclear chromosome",0.44,"94/550",0.00115143322346306,0.0168109250625606,0.0130899776983169,"853821/852245/855448/856305/853371/851266/850297/850793/855621/854063/854786",11,"K14 (25)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",14
"1583","K20
(24)","GO:0005856","cytoskeleton",0.5,"79/550",2.23941136903698e-05,0.00179152909522958,0.00139079232392823,"854370/852099/852787/851957/850639/853041/854555/856458/856577/855555/852249/856263",12,"K20 (24)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",20
"1584","K20
(24)","GO:0099080","supramolecular complex",0.333333333333333,"43/550",0.000208614589939928,0.00752585660872172,0.00584244131466554,"854370/852099/853100/852787/853041/856577/852249/856263",8,"K20 (24)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",20
"1585","K20
(24)","GO:0015630","microtubule cytoskeleton",0.375,"57/550",0.000282219622827064,0.00752585660872172,0.00584244131466554,"854370/852099/852787/851957/853041/854555/856577/852249/856263",9,"K20 (24)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",20
"1586","K20
(24)","GO:0005816","spindle pole body",0.291666666666667,"37/550",0.000525102515537635,0.0100067855529929,0.00776842562666558,"854370/852787/851957/853041/854555/856577/856263",7,"K20 (24)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",20
"1587","K20
(24)","GO:0005815","microtubule organizing center",0.291666666666667,"38/550",0.000625424097062059,0.0100067855529929,0.00776842562666558,"854370/852787/851957/853041/854555/856577/856263",7,"K20 (24)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",20
"1588","K21
(16)","GO:0000788","nuclear nucleosome",0.5625,"10/550",9.51506800905158e-15,6.18479420588353e-13,4.40697886735021e-13,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K21 (16)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",21
"1589","K21
(16)","GO:0000786","nucleosome",0.5625,"11/550",5.17225003211312e-14,1.68098126043677e-12,1.19778421796304e-12,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K21 (16)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",21
"1590","K21
(16)","GO:0044815","DNA packaging complex",0.5625,"13/550",6.56762941774057e-13,1.42298637384379e-11,1.01394980484416e-11,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K21 (16)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",21
"1591","K21
(16)","GO:0000790","nuclear chromatin",0.625,"30/550",3.04512824351891e-10,4.94833339571822e-09,3.52593796617979e-09,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K21 (16)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",21
"1592","K21
(16)","GO:0000785","chromatin",0.625,"32/550",6.40257773507419e-10,8.32335105559644e-09,5.93080884933188e-09,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K21 (16)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",21
"1593","K21
(16)","GO:0032993","protein-DNA complex",0.5625,"30/550",1.07278848579946e-08,1.16218752628274e-07,8.28117427634668e-08,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K21 (16)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",21
"1594","K21
(16)","GO:0031298","replication fork protection complex",0.375,"18/550",3.28005624358412e-06,3.04576651189954e-05,2.1702627777098e-05,"852284/851811/852295/851810/852283/852294",6,"K21 (16)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",21
"1595","K21
(16)","GO:0000228","nuclear chromosome",0.6875,"94/550",4.46148149765611e-06,3.62495371684559e-05,2.58296297232722e-05,"855701/855976/852284/851811/852295/851810/855700/852283/856648/852294/852062",11,"K21 (16)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",21
"1596","K21
(16)","GO:0005694","chromosome",0.6875,"121/550",6.27343876061124e-05,0.000453081688266367,0.000322843632125023,"855701/855976/852284/851811/852295/851810/855700/852283/856648/852294/852062",11,"K21 (16)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",21
"1597","K21
(16)","GO:0043596","nuclear replication fork",0.375,"30/550",8.63351726145321e-05,0.000561178621994459,0.000399868167898886,"852284/851811/852295/851810/852283/852294",6,"K21 (16)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",21
"1598","K21
(16)","GO:0005657","replication fork",0.375,"34/550",0.000183127585154194,0.00108211754863842,0.000771063516438712,"852284/851811/852295/851810/852283/852294",6,"K21 (16)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",21
"1599","K21
(16)","GO:0031981","nuclear lumen",0.6875,"142/550",0.00031324075593906,0.00169672076133657,0.0012089994088876,"855701/855976/852284/851811/852295/851810/855700/852283/856648/852294/852062",11,"K21 (16)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",21
"1600","K21
(16)","GO:0005634","nucleus",0.875,"295/550",0.00442005382525167,0.0151212367705978,0.0107746464438268,"851691/855701/855976/852284/851811/852295/851810/855700/852283/856648/855597/855743/852294/852062",14,"K21 (16)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",21
"1601","K22
(21)","GO:0005816","spindle pole body",0.333333333333333,"37/550",0.000205043978657949,0.00994102454016508,0.0071053456752317,"850734/852216/853513/855859/854240/854889/850907",7,"K22 (21)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",22
"1602","K22
(21)","GO:0005815","microtubule organizing center",0.333333333333333,"38/550",0.000245457396053459,0.00994102454016508,0.0071053456752317,"850734/852216/853513/855859/854240/854889/850907",7,"K22 (21)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",22
"1603","K22
(21)","GO:0099080","supramolecular complex",0.333333333333333,"43/550",0.000556459670045877,0.0115754649684228,0.00827356170582527,"855144/850734/852216/855859/854240/854889/852655",7,"K22 (21)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",22
"1604","K22
(21)","GO:0015630","microtubule cytoskeleton",0.380952380952381,"57/550",0.0005716278996752,0.0115754649684228,0.00827356170582527,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K22 (21)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",22
"1605","K22
(21)","GO:0005819","spindle",0.285714285714286,"33/550",0.000834548709599368,0.0135196890955098,0.00966319558483479,"850734/852216/853513/855859/854240/854889",6,"K22 (21)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",22
"1606","K22
(21)","GO:0005856","cytoskeleton",0.380952380952381,"79/550",0.00539177077651723,0.029432956942833,0.0210372011937078,"850734/852216/853513/855859/854240/854889/852655/850907",8,"K22 (21)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",22
"1607","K22
(21)","GO:0000776","kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K22 (21)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",22
"1608","K22
(21)","GO:0000777","condensed chromosome kinetochore",0.19047619047619,"21/550",0.00617728725960692,0.029432956942833,0.0210372011937078,"855144/850734/855859/854240",4,"K22 (21)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",22
"1609","K23
(8)","GO:0000794","condensed nuclear chromosome",0.5,"36/550",0.000902420787894078,0.012812000380836,0.00878178728674195,"856738/850447/850995/853814",4,"K23 (8)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",23
"1610","K23
(8)","GO:0000793","condensed chromosome",0.5,"38/550",0.00111705860445222,0.012812000380836,0.00878178728674195,"856738/850447/850995/853814",4,"K23 (8)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",23
"1611","K23
(8)","GO:0099080","supramolecular complex",0.5,"43/550",0.00181094947525896,0.012812000380836,0.00878178728674195,"856738/850447/853814/855238",4,"K23 (8)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",23
"1612","K23
(8)","GO:0000776","kinetochore",0.375,"21/550",0.00238362797782996,0.012812000380836,0.00878178728674195,"856738/850447/853814",3,"K23 (8)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",23
"1613","K23
(8)","GO:0000777","condensed chromosome kinetochore",0.375,"21/550",0.00238362797782996,0.012812000380836,0.00878178728674195,"856738/850447/853814",3,"K23 (8)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",23
"1614","K23
(8)","GO:0005819","spindle",0.375,"33/550",0.00898588296618849,0.0351266334132823,0.0240770069907443,"850447/853814/855238",3,"K23 (8)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",23
"1615","K31
(9)","GO:0005730","nucleolus",0.444444444444444,"31/550",0.000859206272643859,0.0160767851215604,0.0120878083620755,"851240/850551/855613/855273",4,"K31 (9)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",31
"1616","K31
(9)","GO:0030684","preribosome",0.333333333333333,"16/550",0.00153112239252956,0.0160767851215604,0.0120878083620755,"851240/850551/855613",3,"K31 (9)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",31
"1617","K31
(9)","GO:1990904","ribonucleoprotein complex",0.333333333333333,"20/550",0.00301430838417167,0.0211001586892017,0.0158647809693246,"851240/850551/855613",3,"K31 (9)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",31
"1618","K32
(19)","GO:0030684","preribosome",0.578947368421053,"16/550",9.7663390433391e-15,2.44158476083478e-13,1.43924996428155e-13,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K32 (19)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",32
"1619","K32
(19)","GO:1990904","ribonucleoprotein complex",0.578947368421053,"20/550",3.55306925935769e-13,4.44133657419711e-12,2.61805103321093e-12,"854221/852569/853048/853956/850689/856553/855408/851208/856228/851403/851656",11,"K32 (19)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",32
"1620","K32
(19)","GO:0005730","nucleolus",0.631578947368421,"31/550",3.97336987345011e-12,3.31114156120843e-11,1.95183081502812e-11,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K32 (19)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",32
"1621","K32
(19)","GO:0031981","nuclear lumen",0.631578947368421,"142/550",0.000529086519870991,0.00330679074919369,0.00194926612584049,"854221/853048/853784/853956/856553/855408/850982/854021/851208/856228/851403/851656",12,"K32 (19)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",32
"1622","K32
(19)","GO:0005634","nucleus",0.894736842105263,"295/550",0.000890198568758242,0.00406896590117917,0.00239854832069509,"854221/853048/853784/855571/851497/853956/850689/856553/855581/855408/850982/854021/851208/856228/851403/851656/852076",17,"K32 (19)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",32
"1623","K35
(13)","GO:0005654","nucleoplasm",0.461538461538462,"25/550",6.56307889340962e-06,0.00034784318135071,0.000297065676228015,"852501/852673/852258/856680/850980/853244",6,"K35 (13)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",35
"1624","K35
(13)","GO:0032993","protein-DNA complex",0.461538461538462,"30/550",2.07832659375803e-05,0.000402622042659433,0.000343848020543309,"852501/852673/852258/856680/850980/853244",6,"K35 (13)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",35
"1625","K35
(13)","GO:0031298","replication fork protection complex",0.384615384615385,"18/550",2.27899269429868e-05,0.000402622042659433,0.000343848020543309,"852501/852673/852258/856680/850980",5,"K35 (13)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",35
"1626","K35
(13)","GO:0043596","nuclear replication fork",0.384615384615385,"30/550",0.000325902240925015,0.00431820469225645,0.00368784114730938,"852501/852673/852258/856680/850980",5,"K35 (13)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",35
"1627","K35
(13)","GO:0005657","replication fork",0.384615384615385,"34/550",0.000604805137940206,0.00641093446216618,0.00547507809082712,"852501/852673/852258/856680/850980",5,"K35 (13)","Consensus clustering",10001,100,NA,"Timecourse","CC","CC(10001,100)",35
"1628","K2
(8)","GO:0005933","cellular bud",0.75,"73/550",0.000101947407693882,0.00407789630775528,0.00354133100410327,"855389/855804/854437/853650/855945/851375",6,"K2 (8)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",2
"1629","K3
(12)","GO:0005739","mitochondrion",0.5,"65/550",0.00113725020620379,0.0386665070109289,0.0383073753668646,"854556/854529/855447/856314/850614/856044",6,"K3 (12)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",3
"1630","K6
(2)","GO:0000322","storage vacuole",1,"54/550",0.00947839046199702,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",6
"1631","K6
(2)","GO:0000323","lytic vacuole",1,"54/550",0.00947839046199702,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",6
"1632","K6
(2)","GO:0000324","fungal-type vacuole",1,"54/550",0.00947839046199702,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",6
"1633","K6
(2)","GO:0005773","vacuole",1,"55/550",0.00983606557377049,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",6
"1634","K6
(2)","GO:0005886","plasma membrane",1,"57/550",0.0105712866368604,0.0465136612021858,0.0333830104321908,"850891/855023",2,"K6 (2)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",6
"1635","K9
(4)","GO:0005576","extracellular region",1,"31/550",8.34326540545742e-06,0.000191895104325521,0.000166865308109148,"853693/853366/855562/856893",4,"K9 (4)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",9
"1636","K11
(11)","GO:0005618","cell wall",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",11
"1637","K11
(11)","GO:0009277","fungal-type cell wall",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",11
"1638","K11
(11)","GO:0030312","external encapsulating structure",0.363636363636364,"30/550",0.0018274246129046,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",11
"1639","K11
(11)","GO:0005576","extracellular region",0.363636363636364,"31/550",0.00207602121378236,0.0140131431930309,0.0120190701850558,"852856/853367/856546/850731",4,"K11 (11)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",11
"1640","K11
(11)","GO:0031225","anchored component of membrane",0.272727272727273,"18/550",0.00413429026270169,0.0223251674185891,0.0191482917430394,"853367/856546/850731",3,"K11 (11)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",11
"1641","K13
(17)","GO:0016021","integral component of membrane",0.705882352941177,"110/550",6.11035719637493e-06,0.000222223302879229,0.000163743486332063,"852751/850490/856595/855669/853580/855458/854170/856313/851462/851055/851226/852675",12,"K13 (17)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",13
"1642","K13
(17)","GO:0016020","membrane",0.823529411764706,"163/550",7.40744342930762e-06,0.000222223302879229,0.000163743486332063,"852751/850490/852129/856595/851949/855669/853580/855458/854170/856313/851462/851055/851226/852675",14,"K13 (17)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",13
"1643","K13
(17)","GO:0005783","endoplasmic reticulum",0.529411764705882,"61/550",1.71719243554142e-05,0.000343438487108284,0.000253059937869262,"852751/856595/853580/855458/854170/856313/851462/851226/852675",9,"K13 (17)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",13
"1644","K13
(17)","GO:0031224","intrinsic component of membrane",0.705882352941177,"128/550",3.41318131790417e-05,0.000432708272546989,0.000318837674508307,"852751/850490/856595/855669/853580/855458/854170/856313/851462/851055/851226/852675",12,"K13 (17)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",13
"1645","K13
(17)","GO:0098796","membrane protein complex",0.294117647058824,"15/550",3.74616792339517e-05,0.000432708272546989,0.000318837674508307,"852129/856595/855669/851462/851055",5,"K13 (17)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",13
"1646","K14
(26)","GO:0005657","replication fork",0.346153846153846,"34/550",6.65029681286524e-06,0.000485471667339163,0.000371016559033535,"853821/852245/855448/851391/851266/850297/850793/855621/855404",9,"K14 (26)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",14
"1647","K14
(26)","GO:0043596","nuclear replication fork",0.307692307692308,"30/550",2.37555444551365e-05,0.000867077372612483,0.000662654661116966,"853821/852245/855448/851266/850297/850793/855621/855404",8,"K14 (26)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",14
"1648","K14
(26)","GO:0005634","nucleus",0.884615384615385,"295/550",0.000132932356435287,0.00323468733992531,0.00247207540037551,"853821/855642/852245/855448/856305/851267/851391/853371/856237/851671/853327/851266/850297/850793/855621/854143/855950/852119/853747/854063/852362/854786/855404",23,"K14 (26)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",14
"1649","K14
(26)","GO:0005694","chromosome",0.538461538461538,"121/550",0.000271236786849358,0.00495007136000079,0.00378303939553052,"853821/852245/855448/856305/851391/853371/853327/851266/850297/850793/855621/854063/854786/855404",14,"K14 (26)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",14
"1650","K14
(26)","GO:0000228","nuclear chromosome",0.461538461538462,"94/550",0.00038582694997306,0.00563307346960668,0.00430501649443625,"853821/852245/855448/856305/853371/851266/850297/850793/855621/854063/854786/855404",12,"K14 (26)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",14
"1651","K14
(26)","GO:0032993","protein-DNA complex",0.230769230769231,"30/550",0.00168122986531896,0.0184986303825522,0.0141373815468676,"853821/852245/851266/850793/855621/855404",6,"K14 (26)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",14
"1652","K14
(26)","GO:0031981","nuclear lumen",0.5,"142/550",0.0058000835815593,0.0417355459079886,0.031895947125067,"853821/852245/855448/856305/853371/851266/850297/850793/855621/853747/854063/854786/855404",13,"K14 (26)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",14
"1653","K16
(24)","GO:0005783","endoplasmic reticulum",0.375,"61/550",0.000488065135642743,0.0375810154444912,0.035448941430894,"853690/852130/852857/851464/851246/856854/856191/851891/850519",9,"K16 (24)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",16
"1654","K17
(11)","GO:0005576","extracellular region",0.363636363636364,"31/550",0.00207602121378236,0.0227884307158873,0.0183736507451723,"850992/853882/855352/852897",4,"K17 (11)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",17
"1655","K17
(11)","GO:0000322","storage vacuole",0.454545454545455,"54/550",0.00222569358423966,0.0227884307158873,0.0183736507451723,"850992/853882/855940/852543/855438",5,"K17 (11)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",17
"1656","K17
(11)","GO:0000323","lytic vacuole",0.454545454545455,"54/550",0.00222569358423966,0.0227884307158873,0.0183736507451723,"850992/853882/855940/852543/855438",5,"K17 (11)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",17
"1657","K17
(11)","GO:0000324","fungal-type vacuole",0.454545454545455,"54/550",0.00222569358423966,0.0227884307158873,0.0183736507451723,"850992/853882/855940/852543/855438",5,"K17 (11)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",17
"1658","K17
(11)","GO:0005773","vacuole",0.454545454545455,"55/550",0.00242430113998801,0.0227884307158873,0.0183736507451723,"850992/853882/855940/852543/855438",5,"K17 (11)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",17
"1659","K20
(23)","GO:0005856","cytoskeleton",0.521739130434783,"79/550",1.2666916875618e-05,0.000924684931920114,0.000680013432270019,"854370/852099/852787/851957/850639/853041/854555/856458/856577/855555/852249/856263",12,"K20 (23)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",20
"1660","K20
(23)","GO:0099080","supramolecular complex",0.347826086956522,"43/550",0.000147656048676238,0.00466846376835925,0.00343318892842569,"854370/852099/853100/852787/853041/856577/852249/856263",8,"K20 (23)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",20
"1661","K20
(23)","GO:0015630","microtubule cytoskeleton",0.391304347826087,"57/550",0.000191854675412024,0.00466846376835925,0.00343318892842569,"854370/852099/852787/851957/853041/854555/856577/852249/856263",9,"K20 (23)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",20
"1662","K20
(23)","GO:0005816","spindle pole body",0.304347826086957,"37/550",0.000391079152719847,0.00681209125753312,0.0050096128930669,"854370/852787/851957/853041/854555/856577/856263",7,"K20 (23)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",20
"1663","K20
(23)","GO:0005815","microtubule organizing center",0.304347826086957,"38/550",0.000466581592981721,0.00681209125753312,0.0050096128930669,"854370/852787/851957/853041/854555/856577/856263",7,"K20 (23)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",20
"1664","K20
(23)","GO:0000776","kinetochore",0.173913043478261,"21/550",0.00868699034492612,0.0428785856120819,0.0315329180420502,"854370/853100/852787/853041",4,"K20 (23)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",20
"1665","K20
(23)","GO:0000777","condensed chromosome kinetochore",0.173913043478261,"21/550",0.00868699034492612,0.0428785856120819,0.0315329180420502,"854370/853100/852787/853041",4,"K20 (23)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",20
"1666","K20
(23)","GO:0000778","condensed nuclear chromosome kinetochore",0.173913043478261,"21/550",0.00868699034492612,0.0428785856120819,0.0315329180420502,"854370/853100/852787/853041",4,"K20 (23)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",20
"1667","K20
(23)","GO:0000779","condensed chromosome, centromeric region",0.173913043478261,"21/550",0.00868699034492612,0.0428785856120819,0.0315329180420502,"854370/853100/852787/853041",4,"K20 (23)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",20
"1668","K20
(23)","GO:0005819","spindle",0.217391304347826,"33/550",0.00881066827645519,0.0428785856120819,0.0315329180420502,"854370/853041/856577/852249/856263",5,"K20 (23)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",20
"1669","K21
(16)","GO:0000788","nuclear nucleosome",0.5625,"10/550",9.51506800905158e-15,6.18479420588353e-13,4.40697886735021e-13,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K21 (16)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",21
"1670","K21
(16)","GO:0000786","nucleosome",0.5625,"11/550",5.17225003211312e-14,1.68098126043677e-12,1.19778421796304e-12,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K21 (16)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",21
"1671","K21
(16)","GO:0044815","DNA packaging complex",0.5625,"13/550",6.56762941774057e-13,1.42298637384379e-11,1.01394980484416e-11,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K21 (16)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",21
"1672","K21
(16)","GO:0000790","nuclear chromatin",0.625,"30/550",3.04512824351891e-10,4.94833339571822e-09,3.52593796617979e-09,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K21 (16)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",21
"1673","K21
(16)","GO:0000785","chromatin",0.625,"32/550",6.40257773507419e-10,8.32335105559644e-09,5.93080884933188e-09,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K21 (16)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",21
"1674","K21
(16)","GO:0032993","protein-DNA complex",0.5625,"30/550",1.07278848579946e-08,1.16218752628274e-07,8.28117427634668e-08,"855701/855976/852284/851811/852295/851810/855700/852283/852294",9,"K21 (16)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",21
"1675","K21
(16)","GO:0031298","replication fork protection complex",0.375,"18/550",3.28005624358412e-06,3.04576651189954e-05,2.1702627777098e-05,"852284/851811/852295/851810/852283/852294",6,"K21 (16)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",21
"1676","K21
(16)","GO:0000228","nuclear chromosome",0.6875,"94/550",4.46148149765611e-06,3.62495371684559e-05,2.58296297232722e-05,"855701/855976/852284/851811/852295/851810/855700/852283/856648/852294/852062",11,"K21 (16)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",21
"1677","K21
(16)","GO:0005694","chromosome",0.6875,"121/550",6.27343876061124e-05,0.000453081688266367,0.000322843632125023,"855701/855976/852284/851811/852295/851810/855700/852283/856648/852294/852062",11,"K21 (16)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",21
"1678","K21
(16)","GO:0043596","nuclear replication fork",0.375,"30/550",8.63351726145321e-05,0.000561178621994459,0.000399868167898886,"852284/851811/852295/851810/852283/852294",6,"K21 (16)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",21
"1679","K21
(16)","GO:0005657","replication fork",0.375,"34/550",0.000183127585154194,0.00108211754863842,0.000771063516438712,"852284/851811/852295/851810/852283/852294",6,"K21 (16)","Consensus clustering",10001,500,NA,"Timecourse","CC","CC(10001,500)",21
