"","Cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Cluster_str","Inference","R","S","Chain","Dataset","Ontology","Model","Cluster_plt"
"921","K16
(17)","GO:0003677","DNA binding",0.529411764705882,"92/546",0.000573100554800142,0.00722106699048179,0.00579133192219091,"853821/852245/856305/851391/851671/851266/850793/855621/855950",9,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",16
"922","K16
(17)","GO:0003676","nucleic acid binding",0.529411764705882,"119/546",0.00416293747097505,0.043710843445238,0.035056315545053,"853821/852245/856305/851391/851671/851266/850793/855621/855950",9,"K16 (17)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",16
"923","K18
(20)","GO:0000030","mannosyltransferase activity",0.25,"10/546",8.75355671835481e-06,0.000402663609044321,0.000377785079423734,"852845/856050/854499/852458/851464",5,"K18 (20)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",18
"924","K18
(20)","GO:0016758","transferase activity, transferring hexosyl groups",0.25,"16/546",0.000131747211132777,0.00303018585605387,0.00284296613497045,"852845/856050/854499/852458/851464",5,"K18 (20)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",18
"925","K18
(20)","GO:0016757","transferase activity, transferring glycosyl groups",0.25,"18/546",0.000246504682354384,0.00377973846276723,0.00354620771106307,"852845/856050/854499/852458/851464",5,"K18 (20)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",18
"926","K24
(3)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.666666666666667,"11/546",0.00109675133285495,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K24 (3)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",24
"927","K24
(3)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.666666666666667,"14/546",0.00180787911494873,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K24 (3)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",24
"928","K28
(14)","GO:0005200","structural constituent of cytoskeleton",0.285714285714286,"18/546",0.000678317184330746,0.037307445138191,0.0328448320833835,"852787/851957/854555/856577",4,"K28 (14)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",28
"929","K28
(14)","GO:0005515","protein binding",0.571428571428571,"103/546",0.00138076511152878,0.0379710405670414,0.0334290500685915,"852099/853100/852787/850639/856458/856577/855555/852249",8,"K28 (14)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",28
"930","K29
(15)","GO:0046982","protein heterodimerization activity",0.4,"12/546",1.1846929340081e-07,5.09417961623481e-06,4.36465817792456e-06,"852284/851811/852295/851810/852283/852294",6,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",29
"931","K29
(15)","GO:0046983","protein dimerization activity",0.4,"16/546",9.68750918960701e-07,2.08281447576551e-05,1.78454116650655e-05,"852284/851811/852295/851810/852283/852294",6,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",29
"932","K29
(15)","GO:0003677","DNA binding",0.666666666666667,"92/546",1.71387778549333e-05,0.00024565581592071,0.000210476219271111,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",29
"933","K29
(15)","GO:0003676","nucleic acid binding",0.666666666666667,"119/546",0.000192635502626357,0.00207083165323334,0.00177427436629539,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",29
"934","K29
(15)","GO:0005515","protein binding",0.6,"103/546",0.000404127406802124,0.00347549569849826,0.00297778089222617,"852284/851811/852295/851810/852283/856648/855597/855743/852294",9,"K29 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",29
"935","K34
(10)","GO:0008289","lipid binding",0.4,"14/546",5.24855795736859e-05,0.00162705296678426,0.00162705296678426,"851926/854903/852382/855221",4,"K34 (10)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",34
"936","K44
(19)","GO:0003723","RNA binding",0.421052631578947,"30/546",1.57830492786783e-06,6.94454168261845e-05,6.6454944331277e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",44
"937","K44
(19)","GO:0140098","catalytic activity, acting on RNA",0.263157894736842,"14/546",4.81532821427631e-05,0.00105937220714079,0.0010137533082687,"854221/853996/853784/855571/851656",5,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",44
"938","K44
(19)","GO:0003676","nucleic acid binding",0.526315789473684,"119/546",0.002622872821021,0.0384688013749746,0.0368122501195929,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K44 (19)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",44
"939","K49
(16)","GO:0019899","enzyme binding",0.3125,"22/546",0.000216132366912774,0.0112388830794642,0.0102378489590261,"852961/855418/853361/853406/854183",5,"K49 (16)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",49
"940","K50
(15)","GO:0003688","DNA replication origin binding",0.4,"13/546",2.16846404891045e-07,1.43118627228089e-05,5.24996559209898e-06,"852501/852673/852258/856680/850980/853244",6,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"941","K50
(15)","GO:0003678","DNA helicase activity",0.333333333333333,"10/546",1.76345384250117e-06,5.81939768025385e-05,2.13470728302773e-05,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"942","K50
(15)","GO:1990837","sequence-specific double-stranded DNA binding",0.466666666666667,"31/546",4.45375978430218e-06,6.99250825923359e-05,2.56503492762955e-05,"852501/852673/852258/856680/850980/853650/853244",7,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"943","K50
(15)","GO:0017111","nucleoside-triphosphatase activity",0.533333333333333,"48/546",8.07790168594309e-06,6.99250825923359e-05,2.56503492762955e-05,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"944","K50
(15)","GO:0004386","helicase activity",0.333333333333333,"13/546",8.59365744828458e-06,6.99250825923359e-05,2.56503492762955e-05,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"945","K50
(15)","GO:0140097","catalytic activity, acting on DNA",0.333333333333333,"30/546",0.000727324151147315,0.00195243162936482,0.000716202990038134,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"946","K50
(15)","GO:0003697","single-stranded DNA binding",0.2,"14/546",0.00510626210863977,0.0112337766390075,0.00412084310521806,"852501/852258/850980",3,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"947","K50
(15)","GO:0003677","DNA binding",0.466666666666667,"92/546",0.00625461888485001,0.0128838413698178,0.00472613000806713,"852501/852673/852258/856680/850980/853650/853244",7,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"948","K50
(15)","GO:0003676","nucleic acid binding",0.466666666666667,"119/546",0.0265848042177432,0.0487388077325293,0.0178786695031607,"852501/852673/852258/856680/850980/853650/853244",7,"K50 (15)","Consensus clustering",1001,100,NA,"Timecourse","MF","CC(1001,100)",50
"949","K4
(15)","GO:0004518","nuclease activity",0.266666666666667,"20/546",0.00138735833830385,0.0318200214090901,0.0272144919946165,"851456/851873/853500/852395",4,"K4 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",4
"950","K4
(15)","GO:0016788","hydrolase activity, acting on ester bonds",0.333333333333333,"37/546",0.00198875133806813,0.0318200214090901,0.0272144919946165,"854151/851456/851873/853500/852395",5,"K4 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",4
"951","K17
(17)","GO:0140097","catalytic activity, acting on DNA",0.411764705882353,"30/546",9.78210568834014e-06,0.000616272658365429,0.000494253761095081,"853821/852245/856305/851391/850793/855621/853747",7,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",17
"952","K17
(17)","GO:0016779","nucleotidyltransferase activity",0.235294117647059,"10/546",0.000121462759742027,0.00382607693187384,0.0030685328776933,"853821/852245/856305/855621",4,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",17
"953","K17
(17)","GO:0003697","single-stranded DNA binding",0.235294117647059,"14/546",0.000535577355778512,0.00722106699048179,0.00579133192219091,"853821/856305/851266/850793",4,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",17
"954","K17
(17)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.352941176470588,"38/546",0.00053720824332971,0.00722106699048179,0.00579133192219091,"853821/852245/856305/855621/855950/852119",6,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",17
"955","K17
(17)","GO:0003677","DNA binding",0.529411764705882,"92/546",0.000573100554800142,0.00722106699048179,0.00579133192219091,"853821/852245/856305/851391/851671/851266/850793/855621/855950",9,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",17
"956","K17
(17)","GO:0003676","nucleic acid binding",0.529411764705882,"119/546",0.00416293747097505,0.043710843445238,0.035056315545053,"853821/852245/856305/851391/851671/851266/850793/855621/855950",9,"K17 (17)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",17
"957","K18
(20)","GO:0000030","mannosyltransferase activity",0.2,"10/546",0.000240646244985405,0.0115510197592995,0.0113990326572034,"852845/856050/854499/852458",4,"K18 (20)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",18
"958","K18
(20)","GO:0016758","transferase activity, transferring hexosyl groups",0.2,"16/546",0.0018058953806942,0.0433414891366609,0.0427712063848628,"852845/856050/854499/852458",4,"K18 (20)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",18
"959","K18
(20)","GO:0016757","transferase activity, transferring glycosyl groups",0.2,"18/546",0.00289374198141341,0.0462998717026146,0.0456906628644223,"852845/856050/854499/852458",4,"K18 (20)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",18
"960","K24
(3)","GO:0004553","hydrolase activity, hydrolyzing O-glycosyl compounds",0.666666666666667,"11/546",0.00109675133285495,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K24 (3)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",24
"961","K24
(3)","GO:0016798","hydrolase activity, acting on glycosyl bonds",0.666666666666667,"14/546",0.00180787911494873,0.00813545601726929,0.00666060726560059,"853102/855352",2,"K24 (3)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",24
"962","K28
(14)","GO:0005200","structural constituent of cytoskeleton",0.285714285714286,"18/546",0.000678317184330746,0.037307445138191,0.0328448320833835,"852787/851957/854555/856577",4,"K28 (14)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",28
"963","K28
(14)","GO:0005515","protein binding",0.571428571428571,"103/546",0.00138076511152878,0.0379710405670414,0.0334290500685915,"852099/853100/852787/850639/856458/856577/855555/852249",8,"K28 (14)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",28
"964","K29
(15)","GO:0046982","protein heterodimerization activity",0.4,"12/546",1.1846929340081e-07,5.09417961623481e-06,4.36465817792456e-06,"852284/851811/852295/851810/852283/852294",6,"K29 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",29
"965","K29
(15)","GO:0046983","protein dimerization activity",0.4,"16/546",9.68750918960701e-07,2.08281447576551e-05,1.78454116650655e-05,"852284/851811/852295/851810/852283/852294",6,"K29 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",29
"966","K29
(15)","GO:0003677","DNA binding",0.666666666666667,"92/546",1.71387778549333e-05,0.00024565581592071,0.000210476219271111,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K29 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",29
"967","K29
(15)","GO:0003676","nucleic acid binding",0.666666666666667,"119/546",0.000192635502626357,0.00207083165323334,0.00177427436629539,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K29 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",29
"968","K29
(15)","GO:0005515","protein binding",0.6,"103/546",0.000404127406802124,0.00347549569849826,0.00297778089222617,"852284/851811/852295/851810/852283/856648/855597/855743/852294",9,"K29 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",29
"969","K34
(9)","GO:0008289","lipid binding",0.444444444444444,"14/546",3.19652975288265e-05,0.00073520184316301,0.00073520184316301,"851926/854903/852382/855221",4,"K34 (9)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",34
"970","K44
(19)","GO:0003723","RNA binding",0.421052631578947,"30/546",1.57830492786783e-06,6.94454168261845e-05,6.6454944331277e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K44 (19)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",44
"971","K44
(19)","GO:0140098","catalytic activity, acting on RNA",0.263157894736842,"14/546",4.81532821427631e-05,0.00105937220714079,0.0010137533082687,"854221/853996/853784/855571/851656",5,"K44 (19)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",44
"972","K44
(19)","GO:0003676","nucleic acid binding",0.526315789473684,"119/546",0.002622872821021,0.0384688013749746,0.0368122501195929,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K44 (19)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",44
"973","K49
(16)","GO:0019899","enzyme binding",0.3125,"22/546",0.000216132366912774,0.0112388830794642,0.0102378489590261,"852961/855418/853361/853406/854183",5,"K49 (16)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",49
"974","K50
(15)","GO:0003688","DNA replication origin binding",0.4,"13/546",2.16846404891045e-07,1.43118627228089e-05,5.24996559209898e-06,"852501/852673/852258/856680/850980/853244",6,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"975","K50
(15)","GO:0003678","DNA helicase activity",0.333333333333333,"10/546",1.76345384250117e-06,5.81939768025385e-05,2.13470728302773e-05,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"976","K50
(15)","GO:1990837","sequence-specific double-stranded DNA binding",0.466666666666667,"31/546",4.45375978430218e-06,6.99250825923359e-05,2.56503492762955e-05,"852501/852673/852258/856680/850980/853650/853244",7,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"977","K50
(15)","GO:0017111","nucleoside-triphosphatase activity",0.533333333333333,"48/546",8.07790168594309e-06,6.99250825923359e-05,2.56503492762955e-05,"852501/852673/853671/852258/856394/856680/850980/853244",8,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"978","K50
(15)","GO:0004386","helicase activity",0.333333333333333,"13/546",8.59365744828458e-06,6.99250825923359e-05,2.56503492762955e-05,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"979","K50
(15)","GO:0140097","catalytic activity, acting on DNA",0.333333333333333,"30/546",0.000727324151147315,0.00195243162936482,0.000716202990038134,"852501/852673/852258/856680/850980",5,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"980","K50
(15)","GO:0003697","single-stranded DNA binding",0.2,"14/546",0.00510626210863977,0.0112337766390075,0.00412084310521806,"852501/852258/850980",3,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"981","K50
(15)","GO:0003677","DNA binding",0.466666666666667,"92/546",0.00625461888485001,0.0128838413698178,0.00472613000806713,"852501/852673/852258/856680/850980/853650/853244",7,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"982","K50
(15)","GO:0003676","nucleic acid binding",0.466666666666667,"119/546",0.0265848042177432,0.0487388077325293,0.0178786695031607,"852501/852673/852258/856680/850980/853650/853244",7,"K50 (15)","Consensus clustering",1001,500,NA,"Timecourse","MF","CC(1001,500)",50
"983","K1
(27)","GO:1990837","sequence-specific double-stranded DNA binding",0.296296296296296,"31/546",4.47346311790739e-05,0.00339983196960962,0.00197774158896958,"852501/852258/856680/850980/853650/853244/852377/853803",8,"K1 (27)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",1
"984","K1
(27)","GO:0003688","DNA replication origin binding",0.185185185185185,"13/546",0.000198514467723916,0.0075435497735088,0.00438821454968656,"852501/852258/856680/850980/853244",5,"K1 (27)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",1
"985","K1
(27)","GO:0043565","sequence-specific DNA binding",0.296296296296296,"42/546",0.000465395733770601,0.0117900252555219,0.00685846344504043,"852501/852258/856680/850980/853650/853244/852377/853803",8,"K1 (27)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",1
"986","K1
(27)","GO:0003690","double-stranded DNA binding",0.296296296296296,"44/546",0.000653816145345425,0.0124225067615631,0.00722638897487049,"852501/852258/856680/850980/853650/853244/852377/853803",8,"K1 (27)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",1
"987","K1
(27)","GO:0003678","DNA helicase activity",0.148148148148148,"10/546",0.00081792426848622,0.0124324488809905,0.00723217247924657,"852501/852258/856680/850980",4,"K1 (27)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",1
"988","K12
(27)","GO:0003697","single-stranded DNA binding",0.222222222222222,"14/546",1.89170318374475e-05,0.00134310926045877,0.0010354585847866,"853821/855642/856305/851266/850793/855404",6,"K12 (27)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",12
"989","K12
(27)","GO:0140097","catalytic activity, acting on DNA",0.259259259259259,"30/546",0.000303597005150411,0.0107776936828396,0.00830897066727441,"853821/852245/856305/851391/850793/855621/853747",7,"K12 (27)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",12
"990","K12
(27)","GO:0003677","DNA binding",0.444444444444444,"92/546",0.000515695543487966,0.0116052365798813,0.00894695777841108,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950/854063/855404",12,"K12 (27)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",12
"991","K12
(27)","GO:0003690","double-stranded DNA binding",0.296296296296296,"44/546",0.000653816145345425,0.0116052365798813,0.00894695777841108,"855642/856305/851671/851266/850793/855950/854063/855404",8,"K12 (27)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",12
"992","K12
(27)","GO:0016779","nucleotidyltransferase activity",0.148148148148148,"10/546",0.00081792426848622,0.0116145246125043,0.00895411830763862,"853821/852245/856305/855621",4,"K12 (27)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",12
"993","K13
(44)","GO:0000030","mannosyltransferase activity",0.113636363636364,"10/546",0.000505798433631077,0.0343942934869133,0.0335424224407978,"852845/856050/854499/852458/851464",5,"K13 (44)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",13
"994","K17
(15)","GO:0046982","protein heterodimerization activity",0.4,"12/546",1.1846929340081e-07,2.72479374821862e-06,1.8705677905391e-06,"852284/851811/852295/851810/852283/852294",6,"K17 (15)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",17
"995","K17
(15)","GO:0046983","protein dimerization activity",0.4,"16/546",9.68750918960701e-07,1.11406355680481e-05,7.64803357074238e-06,"852284/851811/852295/851810/852283/852294",6,"K17 (15)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",17
"996","K17
(15)","GO:0003677","DNA binding",0.666666666666667,"92/546",1.71387778549333e-05,0.000131397296887822,9.02040939733331e-05,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K17 (15)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",17
"997","K17
(15)","GO:0003676","nucleic acid binding",0.666666666666667,"119/546",0.000192635502626357,0.00110765414010155,0.000760403299840882,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K17 (15)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",17
"998","K17
(15)","GO:0005515","protein binding",0.6,"103/546",0.000404127406802124,0.00185898607128977,0.00127619181095407,"851691/852284/851811/852295/851810/852283/855597/855743/852294",9,"K17 (15)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",17
"999","K22
(17)","GO:0008289","lipid binding",0.235294117647059,"14/546",0.000535577355778512,0.0321346413467107,0.0321346413467107,"851926/854903/852382/855221",4,"K22 (17)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",22
"1000","K29
(18)","GO:0003723","RNA binding",0.5,"30/546",4.52253641755604e-08,1.9446906595491e-06,1.80901456702242e-06,"854221/853996/853784/853956/856553/850982/854021/856228/854448",9,"K29 (18)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",29
"1001","K29
(18)","GO:0140098","catalytic activity, acting on RNA",0.333333333333333,"14/546",1.3343558503578e-06,2.86886507826926e-05,2.66871170071559e-05,"854221/853996/853784/855571/851656/854448",6,"K29 (18)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",29
"1002","K29
(18)","GO:0003676","nucleic acid binding",0.611111111111111,"119/546",0.000275232503958417,0.00394499922340397,0.00366976671944556,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228/854448",11,"K29 (18)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",29
"1003","K31
(20)","GO:0019899","enzyme binding",0.3,"22/546",5.62133684640487e-05,0.00359765558169912,0.00349114604145144,"852960/852961/855418/853361/853406/854183",6,"K31 (20)","Consensus clustering",5001,1,NA,"Timecourse","MF","CC(5001,1)",31
"1004","K14
(21)","GO:0140097","catalytic activity, acting on DNA",0.333333333333333,"30/546",5.01396361011615e-05,0.00262106909106588,0.00181060693790735,"853821/852245/856305/851391/850793/855621/853747",7,"K14 (21)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",14
"1005","K14
(21)","GO:0003697","single-stranded DNA binding",0.238095238095238,"14/546",8.19084090958088e-05,0.00262106909106588,0.00181060693790735,"853821/855642/856305/851266/850793",5,"K14 (21)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",14
"1006","K14
(21)","GO:0016779","nucleotidyltransferase activity",0.19047619047619,"10/546",0.000294586838990714,0.0062845192318019,0.00434127973249473,"853821/852245/856305/855621",4,"K14 (21)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",14
"1007","K14
(21)","GO:0003677","DNA binding",0.476190476190476,"92/546",0.00081848283991515,0.0130957254386424,0.00904638928327271,"853821/855642/852245/856305/851391/851671/851266/850793/855621/855950",10,"K14 (21)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",14
"1008","K14
(21)","GO:0016772","transferase activity, transferring phosphorus-containing groups",0.285714285714286,"38/546",0.00191010143836778,0.0244492984111075,0.0168893179813572,"853821/852245/856305/855621/855950/852119",6,"K14 (21)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",14
"1009","K15
(29)","GO:0000030","mannosyltransferase activity",0.137931034482759,"10/546",0.00108686756173372,0.0423502686300892,0.0412770649416074,"852845/856050/854499/852458",4,"K15 (29)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",15
"1010","K15
(29)","GO:0016757","transferase activity, transferring glycosyl groups",0.172413793103448,"18/546",0.00156852846778108,0.0423502686300892,0.0412770649416074,"852845/856050/853102/854499/852458",5,"K15 (29)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",15
"1011","K21
(14)","GO:0005200","structural constituent of cytoskeleton",0.285714285714286,"18/546",0.000678317184330746,0.037307445138191,0.0328448320833835,"852787/851957/854555/856577",4,"K21 (14)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",21
"1012","K21
(14)","GO:0005515","protein binding",0.571428571428571,"103/546",0.00138076511152878,0.0379710405670414,0.0334290500685915,"852099/853100/852787/850639/856458/856577/855555/852249",8,"K21 (14)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",21
"1013","K22
(16)","GO:0046982","protein heterodimerization activity",0.375,"12/546",1.87722333466818e-07,8.25978267253997e-06,7.11368842611098e-06,"852284/851811/852295/851810/852283/852294",6,"K22 (16)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",22
"1014","K22
(16)","GO:0046983","protein dimerization activity",0.375,"16/546",1.52511299468856e-06,3.35524858831483e-05,2.8896877794099e-05,"852284/851811/852295/851810/852283/852294",6,"K22 (16)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",22
"1015","K22
(16)","GO:0003677","DNA binding",0.625,"92/546",3.93388139532181e-05,0.000576969271313865,0.000496911334145913,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K22 (16)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",22
"1016","K22
(16)","GO:0005515","protein binding",0.625,"103/546",0.000112914029686518,0.00124205432655169,0.00106971186018806,"851691/852284/851811/852295/851810/852283/856648/855597/855743/852294",10,"K22 (16)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",22
"1017","K22
(16)","GO:0003676","nucleic acid binding",0.625,"119/546",0.000418901919225729,0.00368633688918641,0.00317483559834237,"855701/855976/852284/851811/852295/851810/855700/852283/852294/852062",10,"K22 (16)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",22
"1018","K27
(9)","GO:0008289","lipid binding",0.444444444444444,"14/546",3.19652975288265e-05,0.00073520184316301,0.00073520184316301,"851926/854903/852382/855221",4,"K27 (9)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",27
"1019","K35
(19)","GO:0003723","RNA binding",0.421052631578947,"30/546",1.57830492786783e-06,6.94454168261845e-05,6.6454944331277e-05,"854221/853996/853784/853956/856553/850982/854021/856228",8,"K35 (19)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",35
"1020","K35
(19)","GO:0140098","catalytic activity, acting on RNA",0.263157894736842,"14/546",4.81532821427631e-05,0.00105937220714079,0.0010137533082687,"854221/853996/853784/855571/851656",5,"K35 (19)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",35
"1021","K35
(19)","GO:0003676","nucleic acid binding",0.526315789473684,"119/546",0.002622872821021,0.0384688013749746,0.0368122501195929,"854221/853996/852569/853784/855571/853956/856553/850982/854021/856228",10,"K35 (19)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",35
"1022","K38
(19)","GO:0019899","enzyme binding",0.315789473684211,"22/546",4.03892428666856e-05,0.00218101911480102,0.00208323463207115,"852960/852961/855418/853361/853406/854183",6,"K38 (19)","Consensus clustering",5001,100,NA,"Timecourse","MF","CC(5001,100)",38
